x_1,x_2,x_3,x_4,Class
21.75307780239473,30.048711167317283,28.306990154229865,36.25445881382955,A
21.60548180739542,24.933627429503144,30.472790657233045,34.18624639606174,A
62.33992795816615,69.30877878336702,67.41217924646367,76.21258700140554,B
65.27411267481335,75.15052400012934,76.95795758352172,65.01163307874091,B
62.30712930037104,77.24524017942926,74.81734480202368,61.68459403092895,B
30.647706027407754,14.800264799957851,36.06231063847194,15.008633650632639,A
67.92452343444207,77.33602602770475,65.31748979089983,71.3433698712021,B
32.095085367421774,19.663437770957614,35.74871283375951,12.188638817318658,A
38.43496931428779,24.637366252709327,38.549400223229824,34.57294675347525,A
29.083286575700622,10.738951776065946,13.01839018703037,26.76931586155712,A
39.905107528712605,28.528091958433752,25.146357107348052,33.63167357526041,A
75.02176406213381,69.428518232777,71.55043513379992,61.46903897989984,B
28.955694057100704,24.76852465744824,14.330934630919646,34.93119699021367,A
79.9750088629601,74.51576557567195,63.4790198714973,79.18212820687107,B
78.49771889805234,61.72415541499705,69.47321652131016,73.58981906447177,B
72.01914219892619,77.57627481569106,74.14999342604486,75.47996400271998,B
71.33233063826333,63.04685149133625,69.41113659344789,62.45034333698514,B
15.825181787536286,12.865442348633369,30.936102111591868,31.226712221113225,A
10.265156324888942,35.36512377192906,17.414125165686603,18.166163561512587,A
66.65034316960013,73.64982546759823,65.60865296676718,66.2965304954851,B
71.66830711895705,61.87586619066356,72.62205269976127,75.86913469929901,B
27.967761148931647,22.629899156586198,34.198575451904276,10.100423026289198,A
73.46524008788037,78.12532453816715,76.96118070338963,76.12628697944794,B
25.63770452176045,33.329648819133446,33.664448122426236,10.464076461433518,A
15.740284637485729,31.049214815528345,12.280605340206492,18.509836334045687,A
61.06527467517961,70.33489976207119,64.3415979726396,78.20839942443249,B
67.44503717993989,77.47382467996184,79.76608359279984,68.83905138083786,B
74.48144586461402,68.91194363789525,76.8130517437862,73.50167264726704,B
23.092581313282658,20.475533052459955,26.72556325067151,16.70278374310965,A
67.15656343727278,67.48064597457937,61.05002410326715,69.4534974648955,B
34.84854376665854,23.55226215986857,37.37168993660259,12.211436564998763,A
65.06770930461825,71.28535911158262,72.04497858912583,74.41946367213488,B
69.07361429631567,65.36243464307002,62.95570037830179,60.79943172116199,B
18.92413470443111,30.54712975747909,18.764483532384638,22.331715518919,A
20.2768999207528,20.482078993250802,16.443588357490317,17.76432167335506,A
37.54121154274998,11.892340189294986,38.65498130764525,39.60729553478617,A
34.76103879506438,16.021189382671466,12.848295520060642,36.98941761517861,A
73.6387228685159,61.58714226898723,62.91498790055052,63.37741988963898,B
15.641111754573597,35.18141184165695,37.34513566948581,25.200325163846692,A
79.24371708975485,76.33561719984662,68.20005364235914,67.46249188822395,B
29.49786044161404,12.730665769353523,37.840257510178795,14.59594885548449,A
20.463690262766,16.193261519700094,15.361517361512178,20.011200360084295,A
17.196513874517944,38.814525520655934,23.68826783377263,35.61383988743434,A
66.09648819416958,60.31520277702835,72.22415833397028,69.77592435336652,B
76.62251444763996,73.07673484472774,78.46591543672322,65.8106938907382,B
60.70408415612582,75.90036438196942,77.38221864372176,70.36927543405824,B
63.48315180902863,72.76655100219338,65.75363859784953,62.69351398240755,B
62.370852592495794,75.7750504042586,68.1155644114377,64.23935614656885,B
64.37448404246699,64.20094286357471,68.78562515292231,62.24734982696807,B
21.321273595189606,27.440941522755598,26.99017714223606,38.1527515063157,A
21.933925646654274,26.111297486496362,18.300066007908143,37.31124947607369,A
11.84379437452175,22.151515949846207,36.79234627148489,15.424479060233672,A
33.36845230991635,23.93247510447926,28.70073279859138,10.568222329992153,A
64.47747936130575,67.73285584774538,78.63019604562288,69.47681036783003,B
73.2238443524003,62.78445866820362,67.64829210044809,65.80493938989687,B
78.41752985735276,73.05882386152454,64.65994677161562,61.847503324858216,B
31.60730484545514,21.31314355423803,11.518166668651912,18.113730520306973,A
74.58960230462367,60.2085870202723,65.03853415023455,68.31060146688945,B
70.78963231820096,75.82672630542214,66.46225328999815,69.59770337594557,B
63.802401814998156,65.06927790261409,69.14699483230982,78.4783198904458,B
72.0764724924547,79.49303441298592,69.9790733606253,66.26613302950454,B
71.67321234561052,62.860940231815384,60.896119336821364,76.19260806464723,B
36.54060969288813,13.304542290891757,17.625017632810444,26.499033283482444,A
33.048161098495804,10.301490169347725,21.570415375890924,21.750040441597868,A
29.522032945315797,25.349383791897303,27.465604539765202,16.548021231954735,A
38.07223330379951,11.60619221873217,20.93896834905135,39.38751773458336,A
22.0822058024662,29.146909170355638,14.627435316918126,22.87690115257375,A
27.617456354718637,35.346180811565205,29.124670651557416,24.016257256456367,A
15.606396951932073,34.73456681957428,36.26525179366908,35.0961449805098,A
16.720696377529855,39.228503513696886,27.55536790048867,37.03821056603112,A
72.65568550094588,77.72757958884134,63.836989898922,66.98209118022423,B
21.47004035251063,30.70865157298875,12.702885050525257,36.35325401711032,A
14.022987835795998,10.12446066101661,36.13655909936979,34.452924589055996,A
18.90533146689785,22.421712469563257,19.022487218932657,31.21328617080613,A
62.962243165267544,74.13496621948778,64.52787371982572,72.57773144243946,B
79.80088252514764,64.73983414509982,60.546539329639444,66.86032538729127,B
21.207178309433036,33.57860120704218,36.59012994910857,10.08135034385677,A
37.571187127098916,30.202039485121894,15.541011130904627,37.815310973024324,A
18.985000426354645,24.216714808961953,20.04297555271716,19.105596830915147,A
39.14881799460181,14.082561415608115,24.236452921229798,20.04561938248412,A
24.213525861689895,30.74337732396356,12.771943297534342,20.36053825038201,A
79.23194494298932,76.13704614492238,66.17000626134062,73.0566445138007,B
64.14976147023754,67.64910331771462,73.96145858232826,60.64966879834037,B
11.485107772244605,33.07323090977145,37.666681729848776,27.30616119499801,A
60.517326616436954,75.02190590634964,74.87327417949176,66.08209910686767,B
75.12471212583888,79.92153012154908,65.59676730001281,79.1375160467619,B
74.81938088327419,77.49594734766818,75.13770756398857,72.19836576066676,B
22.90528292984422,28.171364622304566,11.373584507135101,23.33619879289084,A
75.77240415529297,74.35990614334415,76.01232947423135,68.57353746868112,B
23.93758896655871,18.321017793783643,35.29349989438053,13.18141503221706,A
74.98863795164507,61.309037045277776,72.56114575443851,74.11729213898361,B
18.46907683682565,22.96496614785746,26.225665562702652,28.33367525743387,A
11.456652267426058,13.13933911487283,21.499690641232597,23.90180795665313,A
26.375269531218837,11.041617415246227,23.462872007339683,28.133582497528945,A
19.5686927178419,11.027700756045482,32.618297349659386,36.74134265655953,A
37.00360674563434,35.421056431374296,31.704612014299208,38.239029943046205,A
60.87541426980937,61.86036008540319,77.5649041129156,72.8585047099469,B
71.87805053220636,63.701181828090746,65.78672474328913,77.89431519025631,B
21.75010909564424,33.76684699314491,13.869832096100026,15.549533835719897,A
76.1753839953309,72.9689527578619,71.86546261771191,68.13387249509275,B
75.41935960938038,60.65989838971811,76.25855660092601,65.95802048076278,B
10.7781038783365,34.32071881405372,13.646442794384933,17.209689647924648,A
66.09566790160083,70.5959681551632,60.01461004897441,78.41761865874497,B
27.514277460915125,39.270005642115834,32.236958847949744,13.484731444870208,A
70.16070746557767,76.06186173560442,67.73554990994187,62.91472792712736,B
20.830533579229563,20.609897932430954,21.007952998587605,32.9384492902179,A
66.61127303438214,65.99830535964554,73.69977696848336,65.38352985803073,B
61.62101027959917,64.5596300281374,62.340338361586916,66.81689742789071,B
22.461676237616558,14.650620216253905,32.218441040903016,22.280177898203718,A
15.148746198873667,16.90136340833572,28.313887329046576,19.405572544366237,A
66.28471462059541,71.61118572245886,64.80065589671541,66.07720911350503,B
72.05676085881406,65.12273449795778,76.39584890739829,79.98913096359563,B
75.72135766294244,63.65416835633793,61.75023382904299,73.924561373799,B
25.381438519548798,35.52843152143069,13.394520128849047,32.23397171586019,A
11.444278543514178,30.92845055836379,34.51156057172767,31.186693708426137,A
66.02371533205819,69.24527841558594,67.06431177870242,74.73984497460697,B
28.073971415813947,37.65541390766546,36.635143747737686,34.32287648493693,A
34.43558069139016,16.71968643799189,39.56143925657379,12.928041785602225,A
79.42561430314153,69.00669626651995,72.05101425592692,60.93778617324157,B
13.542509542593308,27.34009723723035,35.85207783551948,31.308401313523294,A
38.08373767206508,10.89084628244609,13.466204039916178,28.729693905713795,A
35.67196190278034,10.508293723467453,35.91365684490612,26.127994679872675,A
69.80506421027916,75.78849687775147,62.50803317274412,66.70344801923905,B
28.986602180624793,13.576879428407658,32.12234873005613,12.88673711139167,A
36.35666894667778,27.50093872945229,34.018162636193296,24.24005931893961,A
72.15829723323439,60.74045799438929,72.53705613441676,66.89474679324458,B
18.340797630552295,10.441071759800083,11.9368604158485,15.069942575509447,A
28.042193196232144,18.82296745609723,28.649332540912923,15.847444187774068,A
30.37166234337415,17.77444442484014,20.120638996321098,36.21087150126195,A
39.983271649980594,16.205863754465383,14.285134345564856,37.23552380283431,A
11.523140706140815,12.654772634623388,26.66121043991243,28.341225429867922,A
65.25353999319178,76.44645029689147,73.84023103875569,61.92760174217652,B
21.038424122596975,12.65058074050187,32.377016138704185,30.608530734338327,A
63.50779165610079,70.08307367904744,70.75505701636499,63.820275965342304,B
13.641401179847307,19.192775934407454,10.8522966725392,15.808089364573082,A
71.77185311312876,79.06059158234349,71.8019229635074,62.09800004877205,B
37.69793591068377,39.896953023112665,15.507137481467552,28.49314217898181,A
29.300682206271727,31.537531372714124,24.744798004312706,18.701169016183897,A
31.235038396727475,37.32051030418543,25.829395470771658,23.58546878651442,A
68.59457953075156,64.22368388514099,65.2583426509056,60.03702509092253,B
70.46618479068445,71.69375270977136,71.37996977644427,69.43703639503408,B
68.32234901296752,66.33950155769499,77.66185785115505,79.68743264809,B
76.21299425965263,77.7463695912228,70.62930856454999,61.97318777756459,B
69.86419276646754,64.4182453054814,73.57946835622063,76.18188008415837,B
20.061262627406002,20.50484604809828,23.434152307239383,27.812499711663044,A
34.44281037666024,20.67194875127468,25.277877964465198,15.415778487462214,A
28.5195984333381,35.102793620097984,18.844018938506387,10.635485138436934,A
26.831167490554183,11.610801654602067,33.616759213042826,38.00335448272148,A
77.13455707343127,66.47006763377281,62.85218390680079,75.451220060554,B
24.930411035339226,21.408403586112804,32.37456569037012,12.046300434004308,A
16.384169770969734,11.616887960508448,38.33826029482988,14.174823515042585,A
10.546611079524098,30.901561237648863,26.823530481686916,39.854014578950995,A
38.03931266630181,37.41303758408948,29.806943788846084,36.204985244787316,A
10.512719489925434,20.015798410267088,13.365171142288137,17.069203018664233,A
75.38959571606487,70.21713087123382,79.34844790036125,71.63284886683883,B
33.05143330089599,23.143088244418667,11.785664305375468,30.020301508033594,A
14.815752258228056,26.09464644876424,14.045064438537569,28.72769382233261,A
12.563881989389946,26.388747188810843,20.616482180868772,29.09377909029232,A
15.72061388077741,27.462655863527292,22.051065346677973,39.306618365139315,A
73.11117497980769,63.16454363570584,69.38890727432181,67.40639472662487,B
77.44943413779605,69.99008325491026,65.40443322933358,71.76523425185033,B
77.81937121348273,60.886206798731386,66.59565100003196,63.76461378952881,B
24.282343606081277,12.4982412778605,35.25915041399864,30.491005025549367,A
63.822161328125375,77.72430563199502,79.09434978666992,68.28160639177078,B
61.77395925650478,66.33124513829671,73.49264012596011,60.75053273659741,B
77.60075642245438,72.3362006312041,70.44826886209646,71.64284856804423,B
69.33478694512573,66.89252351193947,62.93245767785804,68.59026187210605,B
39.97162261990967,28.385372331088213,13.660538844339975,15.470089774397893,A
79.01336544076221,79.4061015995669,66.35887360056927,66.77320750135908,B
77.52399200461201,79.16036440687566,66.76302430862034,67.01965481945173,B
66.16701297280835,74.86008891234424,73.95040022643082,60.35049749813828,B
62.830981564321725,62.99983898012626,73.3044163754161,79.73223722612417,B
33.844666920564606,12.69711478236841,12.82314505624533,17.076591367224296,A
60.7755561780685,71.578101659827,71.16562105743981,68.95912949869387,B
65.95961486812932,67.6613684026064,71.11542470953148,66.85732151950805,B
78.84716642065334,76.06430681058684,63.64464047807302,68.18755467299516,B
75.81294024447472,73.0544302154666,65.61625610113134,77.34040413984805,B
76.50643892051808,67.77653220718877,66.52094975809153,79.75170445639179,B
16.681974399383968,16.790076264337465,27.974167023410125,36.86115684608435,A
73.35632874244816,79.58605402127728,72.49625043996579,62.8935524741397,B
10.359139581191762,30.240689300568214,12.57253489561589,26.409039975976807,A
11.85047386345206,22.109152624227836,24.193826134460583,38.560231048871806,A
14.30546673908935,30.239274345550974,25.079714120269685,23.997596183004006,A
62.33149848644977,63.73285591795639,65.87166963129364,72.66972523212755,B
27.991618104459487,34.92778381847445,14.552130729224578,19.67813326238125,A
17.535849000103568,36.49850675854617,18.638742429564573,12.023357968357397,A
10.012223466917709,19.142319687353435,27.75795545174899,19.031361369681676,A
75.48226453183247,76.45937326676183,73.429919641483,63.860774270839,B
26.073877870828138,14.731722705510794,19.21403908554879,14.612314957243925,A
15.71558323910392,32.60463728702581,39.526739035806685,16.338597148054387,A
60.225363533068425,72.10494686387827,71.22316317826714,71.63494708577473,B
39.29037481707175,33.379821987006366,17.77021641111821,30.19213941225469,A
13.27338104797036,21.876294951061062,20.775902849381858,18.0205454332024,A
62.71849275518376,71.27131996134463,63.94226369627463,75.42303617976758,B
67.41394216212649,75.19672708536505,75.53790691070209,70.21194857571477,B
74.58551362118028,79.27676925114847,61.25955274192165,77.32508299681672,B
73.81137342719381,79.25960144829604,69.53734012610839,71.63366968601495,B
72.0949209591526,65.45799329587422,72.25348610503166,76.28945739955273,B
35.31537447353841,20.9527572493607,17.47132619795034,30.98119419033659,A
73.92473518296777,73.0936192951562,65.38373622009064,61.271213229588255,B
72.79683492754036,78.58904805313261,64.47159026984693,63.364910568870414,B
64.27182591725457,71.14563216675438,74.55627710855484,72.36649702749345,B
18.593712324880833,26.782742745992703,24.470172632171487,33.95462570732583,A
13.405411100182427,22.97282970437817,12.115852457724706,11.422089208665367,A
22.512810241043773,38.582487891161264,11.049636418725012,26.040819869778396,A
26.97134025697356,33.24194796914766,11.936496151633477,18.454735525404118,A
16.919040656035314,28.367954447349693,24.296908041693115,17.35722444710221,A
26.328084871423904,22.458141335558256,30.100067471354617,22.47159534180836,A
69.19574947334078,72.26030857228031,60.22551443893103,64.50217886638174,B
67.045983985231,62.6191819812376,74.5480354074881,73.68948637366861,B
38.88054432312306,24.156717747171317,26.9481244717783,15.724543212750007,A
67.03392543621152,72.3268194065613,78.76677787583392,60.62854106033748,B
31.902084404227338,36.42365239466183,18.719334194964187,37.88398133459335,A
65.74954604071725,78.95483274500178,71.63472146064011,75.82761630493496,B
67.02363192199151,60.85705612055864,69.34699155555755,63.76442241304454,B
66.65394466129968,61.513573666586915,62.88207948686205,74.4567160762588,B
73.73627398780218,69.50807136730981,79.43139691687925,65.33083758068489,B
13.74580472940595,10.526435497451123,31.81538001955202,17.982995628000904,A
19.70433249530212,29.317679813673195,38.884929689838216,13.275198277593386,A
14.377749929796941,35.58035951125011,18.944162084889594,30.093903634871385,A
23.19624955867046,16.439790368881244,32.94080026765116,14.831843569217487,A
29.94561880339318,33.65922615823959,34.41152741141417,24.823621033365825,A
67.07273167037876,74.47350133285252,62.21392704028924,65.77240252104123,B
33.07067449514805,26.52928539696974,26.574038257818856,34.36055238971837,A
28.39405804994017,15.179732215130324,12.217956837388128,12.168949397534693,A
73.74387002734262,79.40885636053815,76.00906705619273,76.62315555519224,B
22.455600864105563,38.74343198224824,25.876462117358628,11.851220819361876,A
79.63091870717747,75.73221998276522,63.15733053531354,73.13628585993683,B
73.4291379424291,76.0139673016478,74.9700615802904,73.43771068010722,B
73.67855536704056,74.70200367398081,78.7839132785792,65.94110203467861,B
34.31689981377295,18.30133717253537,39.71338104913813,31.182514868406695,A
75.69926295860425,75.43443210674228,71.40748657971662,73.21107393698976,B
61.81760872367917,75.2378554169698,64.43945962481448,79.16894627771688,B
75.5750795896019,78.53642036562849,73.04205533532249,77.00666526141158,B
60.29660265589072,77.70727181394216,73.90739044640335,66.52743827851383,B
63.85549690449457,71.03501178279772,66.81297236686456,79.68033489030755,B
78.54705106663297,79.55020142287984,65.34778059812412,65.14703813844011,B
71.94374145138207,75.97582556835043,74.23240199024863,65.97456426504307,B
79.39369361399463,68.4143311812335,78.56795017277501,64.57459366716289,B
28.797242868515873,16.66436703132602,18.91048098106527,28.28089883851273,A
18.556698486939354,11.385577331123413,38.869254055772984,33.73159632707066,A
27.422388545005198,38.3493089756785,32.99644792029855,32.241049316633024,A
61.107497419263034,72.33081660295953,65.1619925120687,71.26571894385978,B
23.36256914855788,16.81319075518132,26.473781995063,12.162646113848016,A
79.10052144834202,66.17364389675367,63.67679157296338,66.52969799591598,B
78.22756155231987,71.02467209749169,78.33138250008716,79.56323635627861,B
11.375779436056803,17.490878503223712,12.110674301137607,18.138210257154334,A
20.680406922639094,38.596919961166435,31.121241093103965,37.38140415586935,A
34.49349703691931,11.799579995716297,21.651934474864532,23.87116543556027,A
23.48832255992908,38.26200570269236,13.43373351698228,15.407251033489416,A
63.22958411043032,65.12241092189919,70.75704673005436,60.61350734765579,B
20.495601792912446,10.349088613056061,14.567060696933172,35.80083189502898,A
74.39014613385429,74.87713732610644,72.99000246590158,77.69149269665111,B
27.096038532285338,28.715895888446052,10.323334635717794,32.82088441327241,A
62.309951158522054,65.17750527454704,61.82773308266631,67.48873945014608,B
11.028673351983258,37.55363196209666,17.171465497317318,16.977254555868683,A
61.43733227205571,69.41262945749571,73.32820249311317,74.53418751355,B
77.58524682884634,76.68749759368183,62.218171806446065,77.33900467461407,B
39.546850103015785,31.20329284897637,15.674034857299871,31.09093270636196,A
27.11318982257911,20.121376267587827,14.82679695083381,27.091422452092598,A
15.750392778542789,12.142229774484584,16.332140895502327,32.331823398025975,A
37.230962945905716,16.65713441385957,22.54024229825937,27.682299708650223,A
31.8389725198146,27.029821451170353,13.684800338240228,37.63148665930615,A
31.852668051816917,19.816254692454475,27.508193226718884,10.687002523898677,A
17.160990500526143,18.058114105104423,34.53308159781991,27.159877389201966,A
65.90227818256619,77.14453545520172,60.52767775239728,61.33464182295656,B
10.73891565054694,31.19077748019716,12.181687277913507,18.431710548230164,A
72.7741832985086,71.91797444344202,68.95147126083492,76.56948187613588,B
31.71194551876115,18.08005325888176,28.321894113075977,15.634098697176391,A
12.018175205030468,17.503824834532868,26.203803690066408,34.6372505932447,A
61.60156689290141,65.2406483079863,61.505640507931005,70.70807815970201,B
29.648746196970183,12.224252582889699,11.78977010544939,31.818664211708604,A
78.52725653618364,72.48349985201085,74.49709663170829,70.9410878976455,B
21.476134219341247,27.704664040463356,12.478339989464935,38.44998865083128,A
76.24493290475108,71.36172603932556,60.642047183044234,72.39262531976249,B
14.792506258405712,11.938955356636527,20.916738318895227,12.342055597292564,A
13.007518213939266,23.271222410740602,22.78309696051469,30.935304504823847,A
17.872119981425378,34.087773118950224,20.586502720467863,13.849677696371643,A
35.44670730446752,29.20678614769834,23.417652383601066,37.78345399547494,A
29.593993234846767,29.616858747989724,31.28870428493314,37.83184283445384,A
19.97603095082289,34.877388857586524,14.323021750948914,23.390947071187583,A
71.73718582408618,73.84872037672157,79.06074299130736,74.90219898527826,B
70.00273929600243,65.19888892020255,60.827449077095224,62.853001570570804,B
68.79055214338723,68.43281998718624,63.254810538672416,67.94633495117807,B
76.88137636407872,66.59350676860592,71.53540325624854,74.52797676652173,B
27.031688801680907,27.926249760796804,22.284235057615646,37.311505272384665,A
69.48701487348143,72.35547205930209,74.31000041290768,66.25720999736673,B
71.77580574743264,73.88564695230626,61.20448988755937,63.78246689929896,B
36.81379087586903,22.726713227637276,19.12607188371929,23.413242351292073,A
79.95905742730386,65.1354353879585,60.376610688216715,69.30648298505562,B
71.2176779499167,74.34600290598597,67.30487431252655,67.23659327600602,B
25.318591073776222,35.1834921663472,15.790098473222113,19.17538430712592,A
30.595538612794492,28.452911749867944,37.562927844658034,15.795475114407104,A
35.56565638480916,13.18289973592693,16.981666667939788,13.539086304853782,A
31.267096280509087,15.130512966845062,31.722020370243175,19.382258407410692,A
64.26596568627939,72.91937538209079,79.95051517880832,67.7878983460222,B
27.24721732562074,23.775061922629185,15.14917397896143,33.92433795109529,A
62.407873223083115,75.59727191273925,63.91354750410648,72.60965573745422,B
78.27959384810653,69.44580240541431,63.72011012829199,61.49525451310333,B
79.20169430214185,64.9233362978688,74.25333920664073,69.65508656011724,B
65.50978871290127,61.60371806018071,73.14755507489325,73.21467524469438,B
37.62718717231667,28.323668254023797,27.819668058917877,23.979499158163094,A
25.96346643231489,25.05671565316139,11.134840548250637,15.809576475715337,A
22.773861975485254,13.02609208662226,28.759362131087908,31.622188910001373,A
34.395428268442444,38.44039980374024,27.751047912165966,17.92768062505162,A
67.10912482683786,65.44973631840264,61.6317475101784,61.49603856727466,B
78.79719072872199,75.59310940186502,72.05986685526398,71.1472363394878,B
79.11162079812274,64.93193499231684,62.515081086500885,75.26687043932246,B
69.01713813625675,70.53172758904275,72.30662920748834,67.68911610120358,B
62.813287059067044,76.08493436622575,67.5287346893949,74.03527822093301,B
60.84643627058462,76.58011657881654,65.07382113542414,72.38266481742797,B
62.993733436978054,69.35272157725198,60.17070404687518,76.88622923794952,B
18.151862706459582,11.944884852972532,19.96190085332988,32.22672439111783,A
28.25979999827006,39.147638385647994,17.559037689513186,17.72171732368931,A
20.503476070923483,34.049965730599276,39.62908470468476,12.761505740627806,A
71.66216613404694,71.71732620242034,75.671139410098,63.77840133572203,B
11.429575839526398,39.85266219163714,23.634815567062923,32.94296107466057,A
22.333949733843887,16.760363163330204,16.357049447474047,12.903818644929373,A
66.23379396250294,66.18468501119476,71.28132815892363,67.22837433668279,B
13.716025012315928,30.455441470192188,32.298781921885535,34.70853449932355,A
18.501288427811144,33.71975887263469,24.93028122543432,23.23892222081122,A
19.23474166345452,16.856534357099996,25.20539508892149,14.212368402919637,A
19.184435698531473,13.35816617154241,25.895818347772938,31.880411650058793,A
69.95197085927768,67.98709475709236,75.79440140089709,60.517089539560494,B
69.53811085171367,70.82313293787814,64.87674719655534,69.64582192903073,B
13.03158167251979,22.19630210115283,26.800285545334408,37.197344862806034,A
16.140536024364838,23.032677605130168,31.47009120224548,13.689456274171299,A
32.13886008854887,15.91091713385735,18.11066462267283,31.556424163888444,A
38.55972776418072,18.53241841810732,21.386263936446483,31.125186862788944,A
66.58752326230328,70.5785461828917,73.91284652875602,78.91175238407476,B
25.695252832181115,29.490908343500468,13.090836914741622,39.30399970867451,A
68.4886044661489,73.92765844243137,65.4459981540481,65.76308835866095,B
19.153886904127795,10.851120021175397,28.73781325582311,16.909071077880853,A
33.36778661952236,19.714940150608186,31.060186243985584,15.803711624991221,A
68.51442496655761,61.10897146907228,66.37606224588636,69.05309361502044,B
10.063681499297282,13.516278705537971,38.247723770634515,31.83577324077681,A
28.86170555192907,14.083295114198092,17.378902689899522,25.42660652735288,A
14.400996657404315,21.50357478966101,31.73721246888365,28.47642656338828,A
70.89591139354685,76.35720538397938,79.4469660528201,61.85542064967546,B
19.753002676341136,18.993845286800223,11.887174421279274,34.044417589506196,A
27.72571667707278,25.81224840004426,30.855166888990443,16.120982133463023,A
70.91597051438241,68.71643078920397,67.46203487982946,74.66303463338818,B
78.16594653832912,71.55970911266225,61.96231631505238,76.01311769248842,B
63.72310517923923,72.17572312734688,65.91238991247265,62.339895878692325,B
33.034809958716295,31.048571314717428,29.76963079543165,38.176512834079844,A
66.72399034703237,62.699130889032745,67.99441023678463,65.4682643949362,B
74.00729957671126,73.00725229186021,75.98160809593104,72.88501294166136,B
76.09105071274121,64.64823658801667,70.57040784144554,63.2154324423071,B
13.345376019694474,12.574963960821295,20.29811930949632,20.473292990473823,A
77.32186725085323,69.99607754797724,73.63462110125005,67.57247297283678,B
26.72919534428397,19.8680341138339,12.070502515544717,11.85196775617215,A
71.01233544280377,76.6421386809337,69.92772357231397,74.71130272453303,B
66.22544748813783,69.76429326752087,69.10874170235019,76.34645046870406,B
30.08636461708571,14.095520711203001,20.900590510997127,22.159077268296713,A
67.95012339942241,69.24857612940178,66.05880720046693,69.7180598649859,B
68.29361611321859,63.67246964895562,77.36005179477769,78.92283570525527,B
24.01651439914683,12.614422677920466,32.88012068520571,29.697528219938825,A
69.7456769661356,67.77232934671213,77.05444098103676,69.75299863931565,B
15.432953121153549,12.504907470570455,14.803477242636774,34.35835701730372,A
31.76556041585395,20.754807520994774,25.073921714103903,36.38665640627109,A
14.856400223926824,21.852325988685767,17.475473178548953,31.807491535335448,A
14.329704855766986,36.708296705183905,29.495343536203315,38.316095441971186,A
23.862720365973548,22.07266007682897,21.704613303520667,37.2495288152896,A
