x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
78.78009871803341,75.09959542780386,83.23629587800127,87.48748485029121,83.47275969784373,78.14620971601482,75.98125123386562,90.01195027210966,95.69440620884407,94.97079908605578,D
77.17521458435783,96.93968019203972,84.48499158730488,91.16142191247485,94.6726425532896,86.54027566197777,79.02048842483062,84.78072248638004,89.21336682280345,84.26745004541436,D
1.7852949238388316,8.187359353374665,12.4436822523421,0.28431570030208186,0.36700964113275947,7.16143314525265,8.519535228890565,5.049960109969587,1.8269969422251509,9.18217815351903,A
52.25684474010239,73.57338030198062,73.3230576359449,53.7468282369826,59.493667890131704,52.14088661231997,52.126167659839886,70.6484534009956,67.34790839611716,63.36710827301762,C
56.934431960937,62.519411588807586,71.48112568021935,60.17953355504912,60.70647161648981,67.66008110996049,64.33257793739801,72.1546715490909,69.47972472293999,53.404575814522246,C
86.67664868027421,87.01824176392388,87.86017033061786,95.77573876943835,96.18147901980075,84.69587362203362,97.32618481460123,90.40324272808293,85.7505964342013,76.56448266663448,D
82.13239477443565,93.96846834354994,81.54557097811623,79.05275812292263,84.63885341517704,99.60072540933123,91.43505195148674,98.2919841621005,99.30935870647613,90.12592278534456,D
40.65742814707034,32.734249858449,27.458575419800788,34.28898308082943,35.94668238005934,26.573182494777047,26.816287315215444,47.04432225754333,48.1411461073819,37.21015550699395,B
68.7536718531316,51.89015500346913,58.88516488268639,66.5860524443686,73.77133168219557,52.544470912714175,60.56468245900651,60.14266128515977,52.77610670481695,73.5681935307238,C
21.24983133435255,14.72698911305458,9.580048821534879,23.12240204699021,2.7881734992892984,14.79286531397619,4.367376234204717,9.42231687415137,7.301425926536076,10.817081062736086,A
24.9815676692063,7.033499789198777,13.011044413205097,16.063263842546856,16.79444272559939,16.64601116101221,23.166850766294043,12.509040885135175,0.6566363486821297,4.512027555899531,A
99.82230583233823,93.5203664398656,90.69707586452105,76.14503807136406,83.48755464493657,89.01429020789664,89.46046177804752,87.96767520787427,86.07591293494127,83.43919410499835,D
75.52025786065876,76.02801083666563,97.26057958878005,82.6551334046438,94.25051265314926,77.61465854391996,79.18046336821321,94.71144140343367,91.8756808502428,95.09527782975265,D
96.48332915048167,89.00053323746177,80.14013669274975,92.70716907703259,90.39527503237592,82.78396391572512,90.4846174133555,95.89626792691543,79.9763718424157,92.08608280503185,D
43.36419714800906,30.890409814396808,44.356824313420134,39.47278970090745,37.20889458876549,41.55740149066571,47.88191901691975,35.966325943821694,43.99918814519869,25.755506647412286,B
58.6001312918097,54.107174078813046,64.08637099405074,58.26746197686946,53.22685365432719,62.907014601336,74.41271245399273,65.16939531188508,55.43202978584692,53.373890699165614,C
36.38032046199277,30.07041787431414,26.969867078435996,42.72247343594895,25.393868037414574,46.987857431240144,49.11625718590193,48.6453392161036,49.73398058221049,43.52757401626455,B
70.93103220209028,74.92397361561486,55.12023426295655,71.31207391180399,57.2694710394855,68.83018549872573,71.01328222541902,57.37251720180456,50.30032911022968,65.17928927878616,C
38.15609930902033,38.48179481901849,25.535041972504995,26.480724120730095,45.44201257063649,43.775272038741015,35.64595912821379,41.108109694507675,35.15534961885544,48.76654686976037,B
30.308749425418622,35.518470008574596,46.11062138077233,35.60382349085231,37.00638885512332,38.887391532250845,48.84810337156041,33.66367384012528,33.18107737331867,34.61514083099532,B
6.850998555210347,24.932014581932222,16.78156443927767,19.725148132120154,10.71533878781331,8.579301949936749,14.214258904000543,4.281613032778317,20.83065325270438,24.47050801677825,A
34.507862672163476,37.68882006093202,38.06559407675465,36.53758105912946,36.49020449031578,47.296014377502175,28.19869426342829,27.10201648717146,39.19201368835216,36.721990573508975,B
38.93011427907477,33.67144643349746,49.851305747448585,29.608314574441536,37.064724563792765,48.75865983955717,46.42342671776379,44.702011552187,39.623684787198464,32.50702335866009,B
66.51029981740587,72.22757427665292,70.04921412546382,61.595055986108875,56.94229180760688,55.37869183163542,54.49750761859715,60.14073234781409,68.60684668819772,64.88752847476223,C
1.8225093103641314,15.046558898698711,11.046906770038367,11.877282535103284,5.899796205109023,13.28920105070474,11.793462048297663,20.835438701627627,12.861576766224706,18.21544633328493,A
67.2875504076946,51.17587532973234,53.69593992563731,73.28475831599127,65.26330494619032,69.2779844430768,58.52559151073242,52.83492032000265,52.15267180517189,73.7677866476872,C
42.9748135178547,40.68404862387309,33.77196628202999,43.32207481959494,40.77207972865202,44.56497397139805,40.981497866380856,26.918363204785585,29.470971160656198,42.341767815660724,B
63.60177359781427,63.16516447694319,66.74818984053104,65.33262789205592,59.8602673837096,51.83116651133598,64.3084869667103,50.485268352175304,58.129623687395394,67.36928284182437,C
19.54542219644491,0.25838054188120907,11.337250622679603,3.0772310232209277,24.13541748044782,19.083568889755835,23.07417662946439,3.324371873035967,14.147020973276181,17.161698136833596,A
79.58915135030895,80.11981631932485,94.22787937361551,92.24661528561938,93.87097299378347,96.30232159326997,93.89392670879596,95.91897130305333,99.62728945675795,93.991332052131,D
7.347612076156754,15.940926632831747,12.74757632600175,16.473611482918884,20.42041913180434,19.423105979188886,5.94760034751482,3.171649137546806,1.4453423526031046,14.35909804751776,A
34.16136130701721,26.411615294744305,30.24054238271293,39.45733139258485,45.322293814653534,35.35992033289642,45.447558610527594,42.61830048482823,28.99333578210891,46.4625895142934,B
51.662942197847094,74.79855686095131,56.09264887203298,65.4813138369466,52.660974939498814,55.60745875107952,74.9289350044443,54.61272127132555,72.85607273355365,68.28832373146425,C
90.52522265817507,98.36463971545896,87.68956430525213,96.98018785458558,84.8197210698117,83.4015703492991,76.71378019878097,98.17958243424138,76.18450889063337,92.56732074464817,D
7.487269973061203,19.770118544099724,6.387719395217098,6.452185259765808,10.778511215094447,23.720607282543188,21.401055706612976,12.338034554713936,6.726359555828609,17.251219183186553,A
92.89356795549779,92.22053854217287,79.11135344006352,98.73484975509888,94.57382156501416,96.82217493920865,89.47193721742788,92.42494703733819,85.32064324654608,75.10031001505057,D
23.979900179449707,9.171470738589136,8.275082360034473,21.590369375704697,23.401508824643667,15.466485535143251,19.22553760877449,6.5080840965838105,24.346599366688814,9.031576025417621,A
14.574533529785933,20.950168803386493,7.545172100247832,17.0935296185064,23.940725024916453,4.718048400189856,6.975357775201443,0.09412266318056806,14.034552300939374,6.912291618639263,A
38.290159411888155,32.70142608987213,26.063345401052185,38.21190422220879,25.000940408486034,36.47053549189291,43.9807912179176,36.754433071277454,34.72406331545319,36.102158283336905,B
34.0996297076255,29.32793052141959,29.659685443175366,31.887449569296837,47.12029602039755,29.10004473124587,42.62959432276949,31.719796905399804,41.781885616928975,33.7669238207002,B
0.6081832653641261,23.663903657339898,1.5860904010139787,6.083475169830183,2.7456123293120305,23.77124938123773,6.976898176658511,20.846027480493824,3.6797699103093136,16.576321096083674,A
26.543840040231746,26.98801013506435,48.73608718041993,35.903673772777914,27.29130891862185,31.932377064644523,40.775788018480256,35.65878153091633,27.97875095555103,47.849997679148814,B
86.93560335632834,86.82419568527573,99.24323269876032,88.54083841391521,90.58462501529675,76.38065743446175,81.62053845285024,98.73264775304867,84.44453865226276,93.78478236090226,D
18.206641080025083,13.964886183433498,16.481529973700333,2.083191276528598,23.630692668835945,15.324367696421742,0.45490275778214684,6.052772788049104,4.778696253219877,20.65001994768662,A
14.212233632185308,5.874376290681973,19.814440953939332,2.364002867890183,19.429562808806384,2.388904605114528,9.23423720601754,24.381927278797065,21.198059596156988,5.004813770075045,A
67.72007068760051,74.6770598788119,71.01080576232734,51.30998118393192,73.15740795418228,62.98931474833315,72.4325760617965,52.95391298360125,71.65322477083956,65.16124610839044,C
50.02524281228192,61.43471849966488,59.398780244837006,71.8673569134161,72.97353089083447,55.49697724552743,65.91954662267968,52.01572202176332,69.16783618581415,52.94561202509977,C
17.006630429218887,13.336076572715536,1.786201306428023,11.690311620644337,7.621636435324946,7.5264727971655985,18.54576312752463,18.83445700795866,9.687451293944452,12.941683878950103,A
7.6126093755188755,8.166511437775007,12.824533526253285,24.09071731606921,16.70445526345073,6.444596308432904,9.491533296296614,9.102635468859596,4.108141705209964,3.2205987739484883,A
82.87451842284933,79.63512772699868,90.42555561566968,90.61849758275972,77.3990124684021,90.94851340115156,94.79584529814444,91.72786878113995,77.92396639090734,94.95097972740837,D
80.00702158166118,87.58201696721548,79.16777796153163,81.14625416446981,96.66753032080501,88.84344522224072,85.64299744881708,80.42545327117837,92.94123054614803,81.53371225203988,D
97.43607451333838,95.63123883233885,81.32465411737265,88.83573952314629,89.61309298111978,91.0707273629148,85.05122376783183,84.09733292911562,84.67451933973831,89.49358938374115,D
88.68198362027876,81.44372743023543,97.27716592296471,95.762698044523,82.3721897829952,80.52071767998959,80.03670569132308,88.56916016127911,91.38436827279685,84.31396090309579,D
67.91098199356404,69.42389210352681,64.28442505470908,56.518394159182755,65.9027827827617,54.90750655617211,62.869355385669856,56.61461495937805,71.50726428752242,65.6058161216577,C
99.06250937510698,77.64239358969574,75.32957094898089,92.88407975556598,89.32570568038679,91.62534022652248,93.83057333622295,85.63386528503445,93.34807700792126,96.18282547634838,D
35.5700437681472,36.451593487107885,48.144273113125834,33.2885811361107,38.70742836961711,31.680734477564535,34.196421176332,30.01673784366927,40.22425174600795,31.890509784986932,B
2.941230579377449,17.949200210997752,12.436474435989215,12.579233342233298,8.271639814079467,17.71925432171781,20.584643725079893,7.0524328598493895,9.581462352158182,6.691255927757952,A
10.093684781832149,6.813727425561145,13.413651915170746,24.28420047394773,4.012180960341685,1.4313491160535707,21.17661448445769,16.527434465919157,19.366362900929804,15.964822933458553,A
69.31345044210602,62.70891606726579,50.8876642808096,68.7400219875723,66.09364332461335,51.08161025826498,71.29230945111507,60.45572163948101,57.24306305957222,53.39916295916906,C
39.862508707847006,44.631982417951576,46.79239959468789,41.90919329099371,39.132093768462454,44.0648796661398,40.611667357840176,25.205520514729233,33.59458378676983,45.515072089906624,B
52.44413487987087,61.282783319406775,71.5415992644795,63.61710511916221,60.278442120374294,66.62036090570237,65.50913653725719,61.60408408865946,69.35478431443434,66.00737280824433,C
11.75034311126578,16.974139189324074,11.748967109146852,11.05751059671297,14.0882765632769,14.743115424224406,10.828254045100321,14.590547299638665,1.727530125557966,13.633117740349695,A
99.14542040708258,98.81053259856579,75.46800565397936,95.2427400243439,91.9197723231063,89.26557319364385,94.8616748992616,95.05613796664237,85.33126396139006,93.72242354340432,D
95.04028474144118,83.1392470131235,76.65072632427913,97.39146833674225,87.55168653841152,99.80390979781765,75.72975538816874,79.4553287548183,86.96145178758583,80.69946050965683,D
15.163244932731537,23.94046568748082,9.081748443990326,8.16961430059761,9.675925117744203,1.458245363488622,13.02790203030309,9.494667332547554,22.242090163183153,21.035968310159557,A
20.83222944475236,2.493121330320977,0.06604134926928573,15.196889358064473,13.26374472098859,10.140569684191947,6.22567376676307,5.212321145349338,11.884249272092163,12.931944420734753,A
67.26611380293005,73.05248854745116,53.633654717285275,71.3200974540492,52.32187003453197,63.04577078902562,63.617391437169516,52.33154335729794,52.380321483617244,70.4935158532218,C
18.003028532982846,14.259529353440522,12.64418922739241,19.843477350910444,11.703661529053552,21.412703835319917,7.4875341179701485,15.111298286997235,0.8627990130443242,5.696515971164295,A
18.82687220000277,7.970134515576244,24.67956510868037,7.171184865488844,11.864941851489451,0.974731664418027,1.1907481499947,14.402281450888527,0.2078893053671732,14.959279271579145,A
75.64605621143494,95.52250733423607,85.15917778817955,76.43421070107506,78.48080088029869,79.4084161641918,86.85613578597912,83.41683870636447,98.36181355763762,76.44665021464012,D
78.46642344873835,75.30659335742939,75.37253698238318,83.43928210753809,75.89225917954518,88.91665283203966,76.28358037147791,88.658037250242,89.46859460053727,90.57971697115437,D
70.81861881693847,60.89484728775777,65.23349207599608,61.29426542112501,52.78281785952751,70.0060841698581,74.21400667131527,62.075760799774734,61.681203359410986,60.24339638898595,C
58.84318113032148,51.01556003524239,59.68288647591953,54.86351973106885,59.84952395772572,67.203655678452,52.4135446559225,54.665573463575505,69.8565667012153,51.39590453250586,C
45.36058203823983,34.76315115944628,46.290955579597764,38.564758042671336,47.66166250894933,38.87753942167968,30.08628778295823,40.49137288012663,43.163264137374895,32.76302999909519,B
31.543948532637216,42.81390671925298,46.9360335253035,25.638856299772524,25.836300460506116,33.932363118874214,28.26877377498104,49.77250619483853,49.512326512044076,32.20298153807118,B
25.49731194149594,39.43990899932111,39.784148419432746,34.60321458979443,37.611126218797644,38.41218743527522,42.37824588229992,37.23307729164178,25.045279626566185,36.206969268580885,B
9.252102545410748,7.12916731258052,16.38544271147845,23.852948304563107,11.974283597721339,12.82595793235143,4.101295043275694,21.240222870867107,4.30752927958021,17.798465735386916,A
41.18421226830101,49.59726083640216,44.95958085005745,45.60201022740624,45.98099770485747,38.90766102627222,25.58677043784508,25.43595673524905,28.415431275689233,48.22295661194113,B
60.71548258870193,61.763671561133975,55.35280755147707,56.71313325481205,71.98678023125225,74.97351035582496,66.00084396461116,73.61514983782695,60.494558555033294,63.64778503070481,C
50.82854596027601,52.42802266733242,69.40273831893931,69.85765542283374,65.19298451396557,63.012857863754036,69.84981986207168,67.5494966874293,67.22596108242445,68.6641556298169,C
89.60068216208644,99.77212504270159,93.0070456111339,77.57362447773707,93.35619339454232,81.73890678177689,93.06075212010506,76.55974170101385,99.78995562598817,87.47152158104032,D
60.49260473257102,57.565110764521656,74.7344377582715,62.682545763712184,52.00763539924906,54.801963006649714,59.72097967808969,56.43250794038772,71.3073058665215,57.51359296482544,C
38.04018498545871,35.29618532144832,27.28917459639951,37.865295850582996,28.60987293839444,29.5196226229623,39.76758223949446,45.027954975728115,46.78936526102881,47.011960296404276,B
42.586490451586414,41.27546106377151,30.259714363002075,38.379874284018655,40.27955541526386,37.18688556237315,40.39752017268424,31.405307621896362,37.102198084897694,35.3787992495421,B
25.95600883955915,34.93817094240551,48.19765999727299,44.927407068473705,29.658261636685317,26.455915661761438,43.283382800531456,30.09400220577011,25.54676967287617,48.039613957367365,B
77.65669142785359,87.68573687737624,94.64941955230591,97.35787156702528,88.968255293263,80.8800932305823,99.50643720022921,94.95159348641435,83.47690375304472,99.64871971339754,D
20.18161103414468,13.694299658372206,23.970989379633075,13.079071962046122,3.3516450833694087,2.9163906181974704,23.39109788137508,19.547040607121566,18.687922858708298,18.185308449976077,A
24.905722458092363,13.308945031653224,23.7563598137483,14.950933264830946,5.197339927939201,9.970379250177997,14.569106430982545,18.187684029152166,18.554198641632894,6.729245297258587,A
79.51802888706585,76.18224441220374,77.42408205568758,81.36304081919768,81.35224955403558,88.38227991373725,87.76261112324406,93.80009511533729,89.70459046027182,76.46603407840773,D
28.181335789781887,44.71128754724984,35.903417784086685,42.494712506035796,38.77707468220739,29.949977804467157,39.68877386195384,35.122715494051974,34.96920190810117,27.089726114809388,B
0.2500482006024679,19.70048149145822,23.782112298300554,11.574561473824682,20.261929916843112,5.069103943251049,5.885198691487123,24.107247037910305,22.034266688220622,21.520756763124542,A
60.91339661352773,64.95126149480018,57.02889590749418,62.239927556277365,61.95394608372507,50.956865749616064,74.82176765832264,65.19223484645752,50.09998594296337,72.20864283039012,C
1.8794321269228809,24.28276219628352,3.8214679395063205,21.744926837948785,0.4988615702853999,0.3136074545783796,16.41142326560889,4.259832129891161,8.50422699050847,2.829965446044061,A
84.70963894933838,78.31693233759825,97.74978911319556,78.99507353428217,99.08992068603737,77.69398417183575,76.6988972835548,86.12673440123389,87.26916673413726,94.66700079939496,D
62.73398970468679,54.91135535905376,67.50423117248975,54.79532143154355,70.90467891832732,71.80160410051283,60.28055560170496,50.67244047426061,68.38311286037147,54.3700365481066,C
48.01669047619843,44.04181214196508,35.11454254152186,35.55663239184911,36.73904557813272,43.11631407858172,42.43924952520871,41.01609358161666,40.54076895810836,45.244367613046926,B
41.87452002639455,44.79050902044311,34.35408597647575,39.55170145661214,46.71470821219728,35.66568121376306,49.631570237025514,32.69169718500413,42.63410814305787,41.570216275232056,B
60.469292695523094,63.492714740048974,54.210417423038976,57.53677095900315,62.69387989402513,66.6236522503711,73.65969795185079,66.48538749038005,70.1225085638352,50.660382661806906,C
49.20902978489325,32.10430545916666,44.588822150766376,42.39874898365862,43.73643937321728,37.29370180093164,45.29175772348342,38.62991538095221,32.631298920847236,47.10854226049244,B
30.334993058523366,31.8062640054055,36.87522557471722,39.26683104414524,30.36958765561771,40.501403105825716,43.17756849456303,49.41764003829181,47.168502850616576,41.26478622654019,B
36.24414731160195,36.12709757809948,41.078388582288596,32.09225474964667,36.026089533557204,29.709779308433532,34.152487918459535,31.013889334636207,39.57274574564829,40.06100790629507,B
66.6695502875844,72.71323439374103,70.3453163438875,64.81630815371933,55.592205834588945,61.9608435518014,59.48675145990392,65.01375258325675,72.21481386403259,59.00611875349946,C
55.89535190678749,50.12390881161349,68.19975239179985,68.66993469740433,72.40592478782432,50.48194059639835,60.36467602425192,61.21289092241149,67.70705179718534,60.42107523386247,C
59.063732017252875,60.974037947443655,51.56866858901351,57.16141762846634,65.24524806220114,61.78469848287003,55.0831620585801,65.24756387088972,51.59421137624693,64.63850742849311,C
23.075227926661174,16.39445545065223,1.2803378624071549,21.8314783028495,8.677020259713597,21.198226507602204,8.176170726711879,24.012135432233002,3.9274329967163153,9.284151448977124,A
29.09507295127399,33.81269082310615,44.426035875554845,38.845629575806065,26.03457192298569,26.47454373745564,36.73261428111679,42.56910084213388,47.733025322558845,25.73832849467199,B
47.36930481941678,41.9477955116256,49.54744517224885,46.73973138616455,42.09936423282319,41.537262632882644,28.5235776701745,30.812792833246434,25.371891959635324,28.56298787267619,B
57.83068449874255,68.04898560973841,71.68398700369406,65.8117989135721,63.276066959782135,65.62322815446417,67.68409104231111,62.099670269724655,60.012236422748494,52.51286632456133,C
76.62389507337522,76.04667857487372,92.07043797328171,95.38592572129822,76.66043884517576,81.98457002174125,98.47103466635417,93.09261453357374,84.35129166300476,94.1450218002706,D
50.137532755826456,72.15402879733729,69.01199634954874,70.39947125913753,70.0485391374826,73.5908515139504,72.00460570969751,61.78232928589587,55.57691292422253,57.895949893649615,C
65.6345830734953,51.65094089067456,70.0188098200627,59.43591449197751,73.29942015755236,60.32077082013997,64.23365623156391,69.23327609256923,73.26057621950801,54.43411476368104,C
27.71007024667382,29.952365081695145,36.13337582721983,40.495411878038446,33.08286469979549,28.126456658328237,43.47386731861607,47.542662652481695,45.458368884148854,40.24885497886064,B
85.19553148845094,75.06695322321013,83.14413374706272,84.14589179475365,87.30383681805861,77.99624974389212,86.01280236679807,76.74597471568512,88.24296325330354,98.16901825554592,D
40.15614752042131,38.352430456892584,45.14482879363023,32.44094617581385,34.008207281148145,27.046384362068753,41.08325537595147,41.77573705713405,49.4164228843635,49.57755919239772,B
82.93377620990577,83.13417445143163,87.14215350378299,86.34890241000542,94.32655160852677,94.70002226069613,99.03528396531802,99.13634945049084,80.22210056422455,95.55795000723091,D
26.44395834133401,35.97087510132788,45.06904159113023,41.56177747824873,43.07068340756978,31.569356259023436,32.87014070444734,40.502732555694564,28.26372220933754,45.90872456736581,B
82.29313802699838,97.45240069346862,98.28457443904412,78.50659323656701,83.35738099751995,85.76834863595128,83.95884429294131,98.29069068042507,82.04546285982624,92.99766286723064,D
13.281099919537,10.305194758064573,22.33828931787447,13.078224631686275,6.945455583573498,21.89193314684348,15.926171649020226,16.474351612926487,14.085064311014714,22.46725082820313,A
96.25607145056173,75.97082418564145,79.32851714788637,82.49207443659644,83.78617389724883,82.24757040576586,92.0646223421764,93.1123858270702,93.58898172200912,86.02434508491466,D
65.20337439500959,54.34087110055265,61.509977769820935,67.57377043984974,53.511818507288034,65.82044741105176,60.05692729257212,71.48538425543617,73.68451882201967,68.68184439465607,C
0.6912912208483141,5.846060364425487,18.170256235585526,19.206311649444334,10.897898984614196,5.954834147977861,21.053987778139017,6.269266406738735,21.753071554371324,13.97205252710422,A
80.90964892622549,82.20359409115476,89.7928003010393,98.09519952892704,81.62284499139885,79.15323012441614,88.48950793788924,95.8537018670134,96.66242392024402,85.33018134224572,D
32.66997700455272,46.67427212331666,27.117056411099178,26.886992268895625,32.02939144810156,29.62938853543309,39.71208278180913,29.997193151175814,36.1243487817922,39.22155528478124,B
68.11961318491362,71.80206085823232,53.51895724414081,60.533051592277495,73.20593775839939,74.92046401869425,54.88672798329509,65.56912927905651,73.07231778627963,73.27836064918422,C
10.732863128235786,1.9574019524487145,15.226229190669036,20.082142238717623,15.906413078573339,10.927610597708043,2.1848775308351334,10.984638960820725,4.284282570226797,4.572073424839681,A
4.340627442168151,0.2510778115204171,18.869239055716953,19.167770527600993,17.222456702749568,9.667759310712182,12.031473444457221,2.623596416830437,4.49723756872441,7.448018626285452,A
73.60218735004203,70.59912562711372,55.643606026357226,59.72678532290507,70.17742164194937,69.38888103418765,65.96914613778213,71.97452400410626,73.15207444211656,70.29097230298528,C
37.03020318152713,38.656793074659404,44.233931030131224,25.870595830229153,32.620837359103035,32.080928256677204,49.023440476591716,47.47118631566643,25.889594149022237,46.66282407619421,B
22.917806440651773,4.870543699241347,22.312173770405273,19.846424115317344,3.319540651694386,20.76036995998259,8.362795195273815,7.821214242376085,22.38721995511918,10.306549218630007,A
19.514258213007523,24.675968466961884,3.8375746613722503,3.645960327940698,18.784928887547487,8.871925236727792,22.127921796424747,24.890595105553277,17.607345746517918,12.221095236648619,A
41.178934192921695,47.44047013721348,29.0885565094222,44.28403017805147,29.561316704027526,38.7825117429187,46.35273820288346,42.289744573934534,45.296404865226336,25.328929358906542,B
81.40907960962336,81.23764746899559,85.67542813952771,90.9251507411295,97.55556714942274,94.96248333216084,92.53309298003275,97.34405677243117,95.71772875626002,75.07420537386733,D
59.28280620531615,61.87335613150671,57.94505417771468,52.57727639216559,74.33600579738454,54.760137372101084,70.42593024519975,55.3053846145861,57.67855562716708,67.74181410494046,C
37.499506176440576,46.841098040450206,37.31107816204535,45.67736860798209,28.922705991509634,32.86364763166101,36.72169874627319,31.737702951089474,33.90094221518744,40.18400461506465,B
27.701517394207105,28.619113492811785,28.79389966342305,45.58296093341653,36.32184317574767,49.41686403154659,41.79687591745474,27.145498006175764,29.955775613893287,40.91816307648732,B
32.94343271630966,47.284669467072405,31.719171030988406,43.15204900152693,35.96060168713184,41.74346458771968,25.757059491735234,44.44519647414421,27.090731574333095,29.270922859628346,B
58.7478180158449,63.44723787975394,60.328506380575824,66.85923266385208,66.27703918755054,64.72743616250096,59.35371981404572,67.98332930373466,64.24652953652566,67.65287664665826,C
18.828331449315286,5.94304006610901,0.1723585258234822,21.202385615454798,9.894612154149568,9.15922592592806,1.5626172180275566,10.714111613875232,8.76650504994457,17.69291753509373,A
5.722749024139054,13.993379219658383,21.07396614148489,10.15585381196561,16.974191334581487,5.916659621591405,14.56000151988333,17.022393498624083,11.28145866615774,20.65339142112485,A
78.8862598549884,95.31684235485265,93.30004694796642,78.82855631112388,89.01485875928469,99.10666624112685,76.30964242091093,96.43695003942118,85.51474638477487,87.0169586869756,D
14.711433240792074,17.47977305262663,22.386927997409572,7.932315865822207,21.863557176518253,19.258215133946365,0.6034946850764555,6.549200321203746,8.416302288573785,14.419419846848648,A
97.2531585681802,76.0241777446329,94.73213059078033,87.7358312214546,79.53214370843624,97.09473256485053,88.69780213267083,75.40823440140967,77.93026199979892,75.48766832166751,D
83.49884747354996,92.43509992215762,78.0264919609104,89.6808464122019,94.22924539080071,99.51393565234697,97.14464275434841,95.21625003256874,86.609543793256,95.7674278753455,D
