x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
80.07403402623461,75.85234164056841,78.259839388113,73.2383556535244,68.95238685610373,57.9737208482896,70.66775739301335,66.7539865594927,99.93444286469634,90.12483218794881,B
94.4408467296502,97.14354847158157,51.1614738016676,94.14672758291421,95.6225802639056,95.55241665458873,92.04728851462812,50.34223061277141,84.37837242849105,52.23877465252828,B
53.15853669812011,55.86665676122274,72.59434630373894,76.78765776828806,59.82058254382091,80.79246135806677,92.14299941658098,60.48830604509895,62.14057255372868,81.37043444035588,B
24.165723904086857,17.944476858850045,25.63577023972051,47.84251252354414,22.201737097720116,43.258699260684395,4.197520715529679,6.629544790604397,25.809577350733626,35.86029590999248,A
48.0509019926044,47.15229402864471,49.92913685983705,49.12775554332046,47.0670326640509,17.41205597943002,17.020314543511528,34.46367726714154,14.746815367854204,5.125714764529632,A
12.899577848533994,30.317247614285396,2.709633601111433,48.787923151447536,39.839317040547925,33.442399736142335,26.469954535881868,22.192909330509053,33.43342298550149,3.243314389568802,A
39.356346092553586,14.44897078694211,2.0692454944616747,29.116544555879116,24.44090884492723,33.083932564874566,19.99243184866951,42.26499609181319,24.00353615245757,33.56587244821594,A
16.51956639680051,22.3934804553967,10.423384990694451,26.944971803918392,40.12460026574375,5.54400943397324,29.21011867834155,24.68149818366782,16.87165901421378,30.298025161488525,A
20.71930214663028,4.897320902269775,17.086559411395314,16.66176201515171,25.258769287601208,35.094596901795946,46.52090904321708,18.49087282608633,18.513328469256844,23.083654183186987,A
60.08127249689056,52.493836631946735,80.90620987395016,97.36547798277826,52.87403628454527,94.98295997564048,85.13238786106855,96.70854325874414,80.99666321183872,77.76407740997765,B
42.62398281188429,49.7867146174165,6.485628258912445,3.07371364823032,2.239933293974883,38.42530340633327,22.81421849229216,6.950369869952677,14.68170976466846,26.79071722200347,A
31.907550829649317,30.67377911156107,23.823871776843973,12.075676910575572,16.867142567364073,17.365292042774417,43.7504964195751,24.237429099968878,46.43841407814768,8.53517946256132,A
26.921717856563216,28.231146310092527,41.303513573130346,5.155467804527969,13.400531173210927,13.119615221023661,1.2104486624416766,46.68292637358539,35.760020217447426,17.942167265885733,A
59.454193032717484,67.72798037253038,87.47609314217776,73.74013551123167,72.09283618618964,58.22328376040869,61.18539605985359,51.366900709620076,61.28281583671471,82.56405910332526,B
79.70180124694447,77.54423294945471,56.01633831157291,53.77555840858944,62.53612867723295,87.65818734715211,63.29525403282112,54.58981774430143,59.47191660106017,96.77352226741058,B
89.78659756193073,62.21791241668825,85.5678902476388,63.00083768776029,98.28643731355817,70.24667452099183,82.68673359993765,69.63187308087691,56.172698826527764,78.05532331906639,B
10.829567191696215,29.7899508059753,15.3267044469648,27.108352225110018,5.469980344057534,33.825904987376624,43.45816335316378,10.897699021703872,26.531391616098958,42.777720071557624,A
28.789509123534447,34.197001809331965,32.741604787498204,20.447656173418512,37.30303211665162,48.0007867732446,23.99554322242382,45.45502674076093,30.099782261772678,23.74545477280097,A
38.487997006521724,21.624041706734843,49.686778845467764,42.83997957210169,40.4929289853665,16.322055994840863,5.084479261984165,39.2973738885701,45.935079209363266,7.763951267408375,A
9.837805207255212,6.319146251103219,34.177127459436,11.057215101112632,28.615082822110033,14.790628890062107,24.360399293174613,20.789432614140125,49.22610252470479,14.019238602618955,A
6.154777998099154,23.42456662536784,18.913219527003417,20.934395383603782,19.211664374163256,19.09045865248156,4.092567522223723,2.718671648065718,26.932141489134853,23.955520559645997,A
7.410470403642011,18.904629089867832,5.441119331450012,7.891290472386453,21.921723122020413,25.634881181270842,26.526222008120197,29.902747312045335,32.887523683035774,24.843027833695885,A
85.3697111568208,89.89268989745005,71.15183893695581,64.86936564551218,58.16804270995121,79.21381623294698,67.68925578001634,58.058526491608866,97.80517749889611,86.07652689847242,B
95.78286880871745,81.2126329209224,82.54488170597338,61.292375974344516,80.03735843899136,57.41682495165788,65.13427644297471,73.43206281182974,54.06127577000094,65.4054206635965,B
34.12816436686104,6.628793782362802,21.45804925031819,10.641617520661844,3.441065994750031,10.013616666721104,18.667294322053117,22.146804788798047,31.51759973960402,9.565979762277532,A
67.5010065934669,68.47406474698171,71.32752152472726,90.71289850157874,74.94699783002726,82.97408945734188,76.99981285106371,79.84494196488635,59.655956746793024,95.74794312012418,B
85.89964327930352,89.44039093376614,86.65979431888843,59.248484603083455,97.38628125271697,92.04167592611655,59.54038680785034,81.97149278444735,52.556476995731074,57.322367497698366,B
26.879237590827266,42.19993585399948,20.39870776201136,2.854598563537325,44.61450215798976,19.31720055719584,21.157788019634697,41.99705812728502,43.060501296070505,3.329822152712075,A
37.47322529862501,19.916562718853076,10.512996024626291,16.593005301462703,37.64448287493609,39.64133202291805,45.58401247755693,7.922891233803786,6.930435692928272,6.283810856616828,A
65.64774080653095,85.42080055083429,77.91927318062805,99.21289017270007,70.10593787217437,67.77564124524463,67.44564371599972,56.503241953192365,52.05468213572025,90.18532994359487,B
39.66527402188007,2.8165024312891527,5.2474707712576505,35.30726101848104,15.76387980708785,35.80849698085642,17.119823096295654,24.62972027696864,43.558651840550326,21.715168386583684,A
99.2317921520643,79.91356959296215,84.03624429228435,54.00465244208674,68.53162743125498,79.23233819237672,69.08473821323258,57.71592069218596,86.4496246530242,99.02027286600529,B
0.29368923437740335,29.84189268066749,23.205262840939962,14.717917243181128,37.7026675762369,21.682535188832798,20.23686877468466,37.489850796819574,46.89996263067763,39.589925557399866,A
26.753307204102406,36.19503169689139,49.32639143179797,26.135702464795607,20.564384500057308,22.993483933832554,2.7138920990363857,8.19832891638123,41.91506038152463,32.1065823275733,A
90.11762789973753,53.933561419610974,53.505141573717324,65.86976422452425,95.6117297976048,95.7893043656999,93.93889531727638,60.42646293144813,95.06337307093571,93.0217579149252,B
39.92371113142459,27.477679028741004,0.3123243203916659,23.764420712626293,5.670615042005195,48.458894758186474,4.924308778848169,43.66798815026138,15.906553411577146,17.863383418569654,A
43.60502725221777,39.209190314615846,31.624521216646635,5.903078174222321,44.11877994261484,40.67437624378577,46.289475586141776,28.638638438898646,1.668551666967505,49.3527560914571,A
1.1239223338624316,3.3710552571938726,36.40662108689971,29.331532305407276,44.99194555510924,31.770198944958665,16.440602517388854,19.96429928015553,21.008654582661062,31.84023039311212,A
37.96011468099586,39.47343977594973,24.086465079464574,2.4859429373106035,20.732890757851347,22.4404147388931,41.032882159877595,30.692228628116535,44.39288908827991,48.16366906260121,A
14.475572045826707,39.40606312074973,32.13070785740146,48.54946690731022,43.994326744618256,12.11709267001211,14.98624387698585,33.97402036592164,21.55914471205754,5.3416105994371685,A
35.35310008602299,10.028602513005152,6.816233195425481,36.93034879518963,2.166591301177295,11.994637176191524,23.699333654104706,13.335004528236427,29.792831964460305,2.2587696639629784,A
86.44584516232968,88.60077100953521,68.95275865218022,66.42397613560993,52.95627804911606,86.8409046737324,86.6952856618098,70.3862242596834,83.67362874376172,79.12958903996291,B
72.35579364632517,50.42929666182931,77.87371520873748,63.938171326914365,82.05214012488146,66.39442335517819,66.63843407994231,61.36612498948147,82.9319579762234,59.397724242958205,B
29.290588025341386,35.29136845465161,30.98682050328444,8.301383551753904,0.9710937488208393,44.11487556541419,20.700114361332204,33.065218417383555,38.60887295310561,47.61236146980986,A
6.755619710589494,42.47782031032476,20.596927728636448,27.837113750711705,10.294066041341276,29.39710704289858,2.110286482555207,42.6880038738053,45.98113311985523,0.7033715958704723,A
65.79288479105904,61.409677547027464,75.8545059220226,83.13394416482187,94.65758165826898,54.50435603854783,84.73951568150835,80.40419038735195,75.80104905047484,70.97589810634047,B
40.86689895674363,34.159022152034666,13.495575498032652,8.431848427898908,9.62712418342922,23.947310378568066,35.466472510572096,24.642900449386453,44.863456845548995,34.735608999077186,A
32.19866725445246,0.21471275087951436,39.79530268900094,29.25422125325109,9.078657573904486,31.456443354557294,47.34440051272129,32.08068267345981,0.16224713278722436,43.97578864709805,A
27.623159254394857,20.09215687636233,3.9648931946140387,16.465740591083776,7.478855987296257,31.119751299766428,23.533629747120393,31.710385880390135,1.7364927341506575,46.17663084659879,A
94.93144900637171,82.52417779534176,68.67618512927882,94.13880482103045,83.88592190733615,60.061784666612326,92.90546015407043,98.5740076499425,83.9049444388298,97.58229233152784,B
32.712474964389024,46.586608688534255,45.71989215533878,20.66609996321324,24.024053222873903,19.459779189744218,35.93377567561675,45.24499285929999,6.154997843189037,26.9648531995719,A
34.564026618007276,0.024933680449690243,47.14603791424732,37.08334854040093,0.5827598273532464,21.0632621975883,28.047255552366885,8.746919154707172,1.0287227526695752,49.15899172900048,A
18.94608953880916,3.5993825589156927,31.73083139225724,40.07971758474548,38.441685976084784,14.703408749180403,32.18605045294449,28.269971712893966,4.973902347356679,5.872170931446197,A
15.538188162692007,6.075005213544032,30.157458377621438,11.33525071018639,8.193911106180895,10.80181563416842,2.2787135096073943,41.19286325626887,4.293020517158053,8.37700359537732,A
56.2201391892755,78.63070570626732,94.87577815830198,99.7712909583386,71.62584494872128,84.09003787069142,75.31674200364566,72.32608433145012,83.96894377836014,98.91959899798337,B
5.153232354779319,6.3537274798344425,1.0674761497720175,4.354574990700078,2.4146203599681613,6.586628602496969,29.47389809398637,7.009326688370759,40.62438617060563,48.34439275754481,A
2.557568221375756,16.67583949550984,43.51816822057834,46.86657973043516,32.10089103047184,7.238194815070875,39.91402537457181,13.400254105996796,45.17285651814579,0.6454460910707782,A
68.7337351518777,78.98107722367752,71.2560899966966,61.385115142810825,86.31561662767223,58.85051258528138,67.14599978472856,77.00579698837785,69.93732695834639,52.91273731600765,B
95.44664470882758,55.71593764477626,66.05982423901267,78.16008056735868,75.60023885417678,63.85703990217674,75.91008993954622,97.83727139094535,99.47833455547054,83.88425497340211,B
25.36406326133898,26.420248395028572,39.65868254259932,35.05052887044923,42.22752868607558,33.798499644091315,48.336456818455645,9.249188526976631,1.4209131884541037,26.85250164066221,A
96.50243758591499,80.30075729006388,66.92370462703673,64.56127948824653,60.170969955633,70.12292500263567,98.39076010612513,76.2524736994996,79.3926850429286,61.3960842676067,B
37.825194393950206,7.342987693903052,5.925456781796767,43.78871269767714,3.5650691036910374,22.883515460745123,7.965707177354375,18.675329496242348,47.63258078746006,31.807234534542744,A
62.87324665209348,97.1854497639959,94.73307886350409,79.85429062460551,96.09817140762021,98.59506396421276,68.1998878274341,79.54302717637236,53.17146773879047,73.04949425131633,B
55.36342369196301,86.68297238060036,87.7120377603452,96.5124263692564,50.85170406865257,91.15070840794431,52.4636313871224,97.15457626788034,96.06289100722182,51.86399682188649,B
77.27905423264829,70.90739013814901,90.57312642028218,75.64384032782922,81.78363233768212,61.84859484253282,68.82823310958045,83.17651675538289,51.64055257086188,57.827709012620126,B
32.17621254367388,4.109872467016107,23.07730537637568,6.732836369521239,18.148803256409412,13.279295453027034,14.53149268722983,10.858900997640964,41.3189698396499,34.374867100197704,A
98.52002632939625,65.35700230732336,88.77902794636026,68.80471702984987,62.9326731762964,73.0164643215457,88.45337182406956,95.35234365779903,85.11306339727966,77.25088300154579,B
11.580364559874434,10.643294770112,14.366843381258438,40.342896504678286,44.980619903599155,26.354656299018973,36.578817079728836,33.174790267682724,20.63456726102405,22.98769549161186,A
67.79026452720723,64.24305525116185,61.901318885683665,61.28124035549438,84.05800462234006,80.41688372471937,52.421669726108355,70.05554270183875,52.102340156269925,69.76428852851517,B
51.79257682602033,81.76227775553828,78.66303426974764,67.38434823163661,93.19276915014362,99.67644739584821,50.68355571257247,58.858768272491474,59.6977174170717,69.15746062957787,B
12.021358084702188,32.917549570332646,11.152919213125767,2.741413835678247,48.3526589249692,18.0480431975839,31.43046128438606,48.97239722405503,10.510163524954958,24.79129713962805,A
79.7252912217911,81.50045139263057,65.32912663571693,69.93728543516002,65.43265590072083,82.52966130052681,62.2751796037966,68.24378206387456,82.02847958604397,87.56014603007512,B
15.245582878962427,44.55393739338594,15.531015149894955,18.331181705938697,18.477624841028543,0.8413626127442286,10.57556552977958,4.924987129940855,46.09208809217066,13.558052368231339,A
75.45050550965681,79.53673229021136,60.70969395180216,75.1001942602476,94.58901464401308,81.04863107053964,82.01953447225355,70.3550497874441,90.96697015559877,61.15748222858103,B
19.791625199528713,10.44408335499501,47.595766533263685,48.58813020002377,45.098858570932975,21.037902965621093,4.659445778430249,1.2815394419840143,17.6442390475095,12.181585335009165,A
47.60938780475974,28.06989727137096,20.96464184157247,49.773142011499125,18.9229567628931,19.0029753793434,37.08349142091094,39.66457158018698,43.314422077764306,20.21981925519777,A
92.91439155070027,97.19285893738297,99.64437435013905,68.22454613437905,76.57712697307022,99.26900922412122,93.96582253006832,60.60713384070119,61.380226852395595,88.34080694780226,B
17.385577583152372,0.28108914478760516,32.61661412954594,25.655023014110945,40.24007458107529,15.924557997552164,20.312776857826254,48.0283002303935,14.887914951982516,9.619975901310001,A
61.49295369632433,59.910972643829425,80.17338044089668,55.19174688357187,61.69832394942503,77.70064887829277,96.08130172522594,97.13067970592516,68.82326226881104,85.36570937024224,B
69.48651744715104,89.65178107069218,92.54346099392819,71.44725325232153,64.3590356643771,77.33063764196598,65.57594805520046,64.53237376569008,58.12008444071026,90.91362123371368,B
35.20410497787236,33.61314343736234,17.46185558014055,39.88969215689722,8.125842648923843,34.88163598860445,7.191457013728552,32.22450690611352,4.71598698898838,16.853360691093076,A
13.41071498289111,49.37831082581952,34.65655016316414,49.7332990480942,26.437979799784213,23.02211555266615,40.84408381608557,6.8640203859738405,38.663819485660184,33.98090974015169,A
49.21554000880944,25.573622705936906,47.29233115166689,13.193164764329367,13.109488694983417,36.92463302930465,32.106849185962524,6.665675446088332,20.693006547949523,32.959714258423844,A
6.456098058264964,44.688932444863326,3.314419350487535,37.83032458735471,3.0995477248606407,12.94861023925188,36.30842709573036,13.513519249693163,36.73613867175006,23.067338390781195,A
14.545313080383343,9.91489206751021,16.543599131364413,6.134097354955492,27.91476790409914,40.44635145551411,17.594498003747326,21.457737249987545,48.45210454244675,16.11986024765042,A
91.20998324971178,76.45456004139902,79.85480687988094,61.35360820110232,63.70712726118283,54.64024617472417,53.17562619408404,71.14734632567021,60.96297273957253,99.09670534119815,B
5.204807838127923,2.2724168251312014,10.549396260664102,21.11240154726185,29.329081241856997,32.912393465157,7.960998077210363,6.039981244368669,28.53816753482,18.903670878662705,A
26.742808731872934,47.6956035806528,26.6994527731183,49.87229711165453,49.85771832491064,38.077159624987345,25.644796754123945,15.00283719916371,13.706318676273266,25.665368103868314,A
34.56778102928768,0.490422756686798,43.110750576398644,44.21442696653693,42.29108861506914,40.74087348169401,42.964719343653975,8.22047640810386,30.959075428339812,7.9477276341222645,A
23.06231355043822,11.478974405074649,37.835176029631555,15.010040559437886,47.5642479609679,38.15702842297205,6.09899194951517,29.78060142018452,10.808188428678617,0.35183445344274533,A
24.923157327802357,11.760235761599997,15.553675592811228,6.201271432120148,7.191007864439037,34.98889054379596,16.85123932679508,48.0130566039835,27.356106429915755,36.73797226087081,A
82.88009902780195,71.12135363706389,69.91369256253064,91.89134657896736,84.08034946663464,86.37068843200548,51.444089124926215,88.4679392775493,79.40229130880617,72.95159818507582,B
71.8785093266083,67.52704836411561,50.75968192970661,55.88536230621695,63.53061141445742,84.8986208446841,77.56393418154495,61.36841694741394,57.597631354426554,66.52012364794862,B
24.53691254266045,6.3335162642585265,16.75437649379547,6.928879092219731,20.971389025798747,14.349696774179266,39.317081716637546,11.026655429694177,45.8422706917336,0.8221963312265101,A
46.87021868903747,25.64582956432362,27.270705683899443,5.4003000563839,41.756783418050645,32.5345334420485,35.62176623326964,38.27282367113239,10.28753669429423,0.5370626194063421,A
92.64067869199843,70.64080046560028,68.20020256216267,74.17340074601526,69.02047081645392,54.73426886132773,75.14197572220392,73.20096784877825,55.27913487364071,76.22108637598062,B
47.42453653079413,29.30585275224875,35.137847018653865,19.184503934423237,18.338347479306687,1.02974935131534,47.08356692884986,24.067427302455286,44.79203467099913,3.140387405179923,A
66.88900089822867,63.26994001343645,63.69181153207434,87.18866873270012,61.622719787624504,96.77710170410039,85.95497510844288,63.929419504155476,71.0513335802463,70.27358725367162,B
51.523826717978245,76.61490259196573,82.6499493505975,53.69909032970499,91.58064005521376,94.9373257160687,63.95401078551304,88.02713286637837,83.53979362591018,68.11340149353694,B
10.621130884175955,17.384881916701104,30.842618888290286,21.257241322033295,28.497615153510996,36.25364912523548,2.6015703940440114,38.6598505728411,6.985953835166637,14.13979561544177,A
73.86794946607009,65.92176706117674,99.50238305782293,82.22974655804941,97.22082247146263,95.74245211339189,81.43839351841669,97.03012954344541,95.31676314616155,70.42299487872042,B
14.072356338604857,21.25212674098919,5.306149080926853,5.389289948814807,7.166084698564207,5.826851333466859,39.04514144237002,40.54204952236174,10.002428598621766,11.11636284729482,A
